Input,Output,
480,B22-2,B9-2
481,B22-2,B9-2
482,B39-1,B9-2
483,B31-2,B9-2
484,B21-2,B9-2
485,None,B9-2
486,B36-1,B9-2
487,B1-1,B9-2
488,B39-2,B9-2
489,B33-2,B9-2
490,B26-1,B9-2
491,B15-2,B9-2
492,B37-1,B9-2
493,B29-3,B9-2
494,B32-2,B9-2
495,B39-3,B9-2
496,B39-3,B10-1
497,B39-4,B10-1
498,B39-4,B10-1
499,B39-4,B10-1
500,B39-2,B10-1
501,B39-4,B10-1
502,B39-2,B10-1
503,B39-4,B10-1
504,B39-2,B10-1
505,B39-2,B10-1
506,B39-2,B10-1
507,B39-4,B10-1
508,B39-2,B10-1
509,B39-2,B10-1
510,B39-4,B10-1
511,B39-2,B10-1
512,B39-4,B10-1
513,B39-3,B10-1
514,B19-2,B10-1
515,B39-2,B10-1
516,B1-2,B10-1
517,B32-1,B10-1
518,B7-1,B10-1
519,B39-1,B10-1
520,B15-2,B10-1
521,B39-1,B10-1
522,B39-1,B10-1
523,B39-1,B10-1
524,B39-1,B10-1
525,B39-2,B10-1
526,B39-1,B10-1
527,B39-1,B10-1
528,B39-2,B10-1
529,B31-1,B10-1
530,B39-2,B10-1
531,B39-2,B10-1
532,B39-2,B10-1
533,B39-2,B10-1
534,B39-2,B10-1
535,B39-1,B10-1
536,B39-2,B10-1
537,B39-1,B10-1
538,B32-1,B10-1
539,B24-2,B10-1
540,B39-1,B10-1
541,B39-1,B10-1
542,B39-1,B10-1
543,B39-1,B10-1
544,None,B10-1
545,B31-2,B10-1
546,B27-2,B10-1
547,B19-2,B10-1
548,B19-2,B10-1
549,B28-1,B10-1
550,B28-1,B10-1
551,B28-2,B11-2
552,B47-1,B11-2
553,B28-2,B11-2
554,B28-1,B11-2
555,B28-2,B11-2
556,B28-2,B11-2
557,B28-1,B11-2
558,B28-2,B11-2
559,B28-2,B11-2
560,B28-2,B11-2
561,B19-2,B11-2
562,B28-2,B11-2
563,B28-2,B11-2
564,B28-2,B11-2
565,B28-2,B11-2
566,B28-2,B11-2
567,B28-2,B11-2
568,B28-2,B11-2
569,B2-2,B11-2
570,None,B11-2
571,None,B11-2
572,B15-2,B11-2
573,B10-1,B11-2
574,B27-1,B11-2
575,B27-1,B11-2
576,B27-1,B11-2
577,B27-1,B11-2
578,B27-1,B11-2
579,B27-1,B11-2
580,B27-1,B11-2
581,B27-1,B11-2
582,B27-1,B11-2
583,B27-1,B11-2
584,B27-1,B11-2
585,B27-1,B11-2
586,B27-1,B11-2
587,B27-1,B11-2
588,B36-1,B11-2
589,B27-1,B11-2
590,B27-1,B11-2
591,B27-1,B11-2
592,B27-1,B11-2
593,B27-1,B11-2
594,B27-1,B11-2
595,B27-1,B11-2
596,B27-1,B11-2
597,B27-1,B11-2
598,B1-2,B11-2
599,B27-1,B11-2
600,B27-1,B11-2
601,B27-1,B11-2
602,B27-1,B11-2
603,B20-2,B11-2
604,None,B11-2
605,B37-2,B11-2
606,B27-1,B11-2
607,B14-1,B11-2
608,B15-2,B11-2
609,B24-2,B12-1
610,B22-2,B12-1
611,None,B12-1
612,B9-1,B12-1
613,B15-2,B12-1
614,B31-2,B12-1
615,B18-2,B12-1
616,B41-3,B12-1
617,B15-2,B12-1
618,B41-4,B12-1
619,B15-2,B12-1
620,B41-3,B12-1
621,B41-3,B12-1
622,B41-3,B12-1
623,B41-3,B12-1
624,B41-3,B12-1
625,B41-3,B12-1
626,B41-3,B12-1
627,B41-3,B12-1
628,B41-3,B12-1
629,B41-3,B12-1
630,B41-3,B12-1
631,B41-3,B12-1
632,B41-3,B12-1
633,B41-3,B12-1
634,B41-3,B12-1
635,B41-3,B12-1
636,B41-3,B12-1
637,B41-3,B12-1
638,B41-4,B12-1
639,B41-3,B12-1
640,B41-3,B12-1
641,B41-3,B12-1
642,B41-3,B12-1
643,B41-3,B12-1
644,B41-3,B12-1
645,B31-2,B12-1
646,B41-3,B12-1
647,B41-3,B12-1
648,B41-3,B12-1
649,B41-3,B12-1
650,B41-3,B12-1
651,B41-3,B12-1
652,B41-3,B12-1
653,B41-3,B12-1
654,B42-1,B12-1
655,B41-4,B12-1
656,B19-2,B12-1
657,B41-3,B12-1
658,B41-3,B12-1
659,B31-1,B12-1
660,B32-2,B12-1
661,B17-2,B12-1
662,B9-1,B12-1
663,B13-2,B12-1
664,B31-2,B12-1
665,B7-1,B12-1
666,B1-1,B12-1
667,B37-1,B12-1
668,B23-2,B12-1
669,B7-1,B12-1
670,B47-1,B12-1
671,B30-3,B12-1
672,B7-1,B12-1
673,B29+-2,B12-1
674,B14-2,B12-1
675,B39-2,B12-1
676,B35-1,B12-1
677,B35-1,B12-1
678,B35-1,B12-1
679,B35-1,B12-1
680,B35-1,B12-1
681,B35-1,B12-1
682,B35-1,B12-1
683,B37-1,B13-2
684,B35-1,B13-2
685,B33-1,B13-2
686,B36-1,B13-2
687,B37-1,B13-2
688,B12-2,B13-2
689,B39-2,B13-2
690,B37-2,B13-2
691,B30-2,B13-2
692,B34-2,B13-2
693,B39-2,B13-2
694,None,B13-2
695,None,B13-2
901,B39-2,B13-2
902,None,B13-2
903,B22-2,B13-2
904,B8-2,B13-2
905,B23-2,B13-2
906,None,B13-2
907,B2-2,B13-2
908,B32-1,B13-2
909,B1-2,B13-2
910,None,B13-2
911,None,B13-2
912,B33-1,B13-2
913,B14-2,B13-2
914,B14-2,B13-2
915,B13-2,B13-2
916,B24-2,B13-2
917,B9-1,B13-2
918,None,B13-2
1051,B31-2,B13-2
1052,B31-2,B13-2
1053,B35-1,B13-2
1054,B20-2,B13-2
1055,None,B13-2
1056,B36-1,B13-2
1057,B31-2,B13-2
1058,B36-1,B13-2
1059,B32-1,B13-2
1060,B25-1,B13-2
1061,B39-2,B13-2
1062,B15-2,B13-2
1063,B1-2,B13-2
1064,B36-2,B13-2
1065,B31-1,B13-2
1066,B1-2,B13-2
1067,B7-1,B13-2
1068,B4-2,B13-2
1069,B31-2,B13-2
1070,B38-1,B13-2
1071,B15-2,B13-2
1072,B15-2,B13-2
1073,B37-2,B13-2
1074,B7-2,B13-2
1075,B39-2,B13-2
1076,B23-2,B13-2
1077,B15-1,B13-2
1078,B15-2,B13-2
1079,B36-1,B13-2
1080,None,B13-2
1081,B3-1,B13-2
1082,B3-1,B13-2
1083,B3-1,B13-2
1084,B7-1,B13-2
1085,B3-1,B13-2
1086,B3-1,B13-2
1087,B33-2,B13-2
1088,B31-2,B13-2
1089,B31-1,B13-2
1090,B15-2,B13-2
1091,B31-1,B13-2
