Input,Output,SMA,WMA,EMA
187,B37-1,B18-1,B18-1,B14-1
188,B37-1,B18-1,B16-1,B14-1
189,B31-2,B17-2,B15-2,B14-1
190,B15-2,B17-2,B15-2,B14-1
191,B15-2,B16-1,B14-1,B14-1
192,B15-2,B16-1,B14-1,B14-1
193,B6-2,B14-1,B13-2,B14-1
194,B15-1,B15-2,B15-2,B14-1
195,B15-2,B14-1,B14-1,B14-1
196,B10-2,B13-2,B13-2,B14-1
197,B31-2,B13-2,B13-2,B14-1
198,B10-1,B29-11,B29-11,B14-1
199,B39-2,B13-2,B29-11,B14-1
200,B29-9,B29-11,B29-11,B14-1
201,B29-9,B29-11,B29-11,B14-1
202,B29-9,B29-11,B29-10,B14-1
203,B29-9,B29-11,B29-10,B14-1
204,B29-10,B29-11,B29-10,B14-1
205,B29-10,B29-10,B29-10,B14-1
206,B29-10,B29-10,B29-10,B14-1
207,B29-10,B29-10,B29-11,B13-2
208,B29-10,B29-10,B29-11,B13-2
209,B29-11,B29-11,B29-11,B13-2
210,B29-11,B29-11,B29-11,B13-2
211,B29-11,B29-11,B29-11,B13-2
212,B29-11,B29-11,B29-11,B13-2
213,B29-11,B29-11,B29-11,B13-2
214,B29-11,B29-11,B29-11,B13-2
215,B29-11,B29-11,B13-2,B13-2
216,B29-11,B29-11,B29-11,B13-2
217,B29-11,B29-11,B14-1,B13-2
218,B29-11,B13-2,B14-1,B13-2
219,B29-11,B13-2,B14-1,B13-2
220,B34-2,B14-1,B30-4,B13-2
221,B2-1,B29+-1,B30-4,B13-2
222,B39-1,B16-1,B18-1,B13-2
223,B14-1,B16-1,B17-2,B13-2
224,B29-11,B15-2,B14-1,B13-2
225,B39-1,B16-1,B17-2,B13-2
226,B33-1,B17-2,B18-1,B13-2
227,B22-2,B18-1,B17-2,B14-1
228,B29-11,B17-2,B31-1,B14-1
229,B1-1,B31-1,B32-2,B13-2
230,B27-2,B32-2,B32-2,B14-1
231,B39-2,B32-2,B32-2,B14-1
232,B29-11,B32-2,B32-2,B14-1
233,B31-2,B31-1,B33-1,B14-1
234,B33-1,B32-2,B33-2,B14-1
235,B34-2,B34-2,B33-4,B14-1
236,B33-3,B33-2,B33-4,B14-1
237,B33-3,B33-2,B33-4,B14-1
238,B33-4,B33-4,B33-4,B14-1
239,B35-2,B33-4,B33-4,B14-1
240,B33-4,B33-4,B33-4,B14-1
241,B34-1,B33-4,B33-4,B14-1
242,B34-1,B33-4,B33-4,B14-1
243,B34-1,B33-4,B33-4,B14-1
244,B34-1,B33-4,B33-4,B14-1
245,B34-1,B33-4,B33-4,B14-1
246,B33-3,B33-4,B33-4,B14-1
247,B33-4,B33-4,B33-4,B14-1
248,B33-4,B33-4,B33-4,B14-1
249,B33-3,B33-4,B33-4,B14-1
250,B33-4,B33-4,B33-4,B14-1
251,B33-4,B33-4,B33-4,B14-1
252,B33-4,B33-4,B33-2,B14-1
253,B33-4,B33-4,B33-2,B14-1
254,B33-4,B33-2,B33-2,B14-1
255,B33-3,B33-2,B33-2,B14-1
256,B33-2,B33-2,B33-2,B14-1
257,B33-3,B33-2,B33-2,B14-1
258,B33-3,B33-2,B33-2,B14-1
259,B33-3,B33-2,B33-2,B14-1
260,B33-3,B33-2,B33-2,B14-1
261,B33-2,B33-2,B33-2,B14-1
262,B33-2,B33-2,B33-2,B14-1
263,B33-2,B33-2,B33-2,B14-1
264,B33-2,B33-2,B33-2,B14-1
265,B33-2,B33-2,B33-2,B14-1
266,B33-2,B33-2,B33-2,B14-1
267,B33-3,B33-2,B33-2,B14-1
268,B33-3,B33-2,B33-1,B29+-1
269,B33-3,B33-2,B33-1,B29+-1
270,B33-1,B33-1,B33-1,B29+-1
271,B33-1,B33-1,B33-1,B29+-1
272,B33-1,B32-2,B30-4,B29+-1
273,B33-1,B32-2,B31-1,B29+-1
274,B33-1,B32-2,B31-1,B29+-1
275,B33-1,B32-2,B31-1,B29+-1
276,B31-2,B32-2,B18-1,B29+-1
277,B4-2,B32-2,B18-1,B29+-1
278,B37-2,B18-1,B18-1,B29+-1
279,B15-2,B18-1,B18-1,B29+-1
280,B20-1,B18-1,B19-2,B29+-1
281,B20-1,B18-1,B19-2,B29+-1
282,B20-1,B18-1,B19-2,B29+-1
283,B20-1,B20-1,B20-1,B29+-1
284,B20-1,B19-2,B20-1,B29+-1
285,B20-1,B20-1,B20-1,B29+-1
286,B20-1,B20-1,B20-1,B29+-1
287,B20-1,B20-1,B20-1,B29+-1
288,B20-1,B20-1,B20-1,B29+-1
289,B20-2,B20-1,B20-1,B29+-1
290,B20-2,B20-1,B20-1,B29+-1
291,B20-1,B20-1,B20-1,B15-2
292,B20-1,B20-1,B21-2,B15-2
293,B20-1,B21-2,B35-1,B15-2
294,B20-1,B20-1,B20-1,B15-2
295,B20-1,B20-1,B19-2,B15-2
296,B36-2,B19-2,B19-2,B15-2
297,None,B18-1,B17-2,B15-2
298,B37-2,B19-2,B32-2,B29+-1
299,B15-2,B33-1,B33-1,B15-2
300,None,B33-1,B33-1,B15-2
301,B15-2,B33-1,B18-1,B15-2
302,B10-1,B18-1,B18-1,B15-2
303,B37-2,B18-1,B19-2,B15-2
304,B37-2,B18-1,B19-2,B29+-1
305,B21-1,B19-2,B20-1,B15-2
306,B15-2,B19-2,B20-1,B15-2
307,None,B20-1,B21-2,B15-2
308,B22-2,B21-2,B21-2,B15-2
309,B22-2,B21-2,B21-2,B15-2
310,B22-2,B21-1,B21-2,B15-2
311,B22-2,B21-2,B22-1,B15-2
312,B22-1,B21-2,B22-1,B15-2
313,B22-1,B21-2,B20-1,B15-2
314,B22-1,B21-2,B20-1,B15-2
315,B22-1,B21-2,B20-1,B15-2
316,B22-1,B21-2,B21-2,B15-2
317,B22-1,B21-2,B21-2,B15-2
318,B29-11,B21-2,B21-2,B15-2
319,B22-1,B21-2,B21-2,B15-2
320,B22-1,B21-2,B21-2,B15-2
321,B22-1,B21-2,B22-1,B15-2
322,B22-1,B21-2,B22-1,B15-2
323,B22-2,B21-2,B22-1,B16-1
324,B22-2,B22-1,B22-1,B16-1
325,B22-1,B22-1,B23-2,B16-1
326,B25-2,B22-1,B21-2,B16-1
327,B19-2,B22-1,B21-2,B16-1
328,B22-2,B22-1,B21-2,B16-1
329,B23-2,B22-1,B21-2,B16-1
330,B39-1,B22-1,B21-2,B16-1
331,B15-2,B22-1,B21-1,B16-1
332,B22-2,B21-2,B21-1,B16-1
333,B22-2,B22-2,B22-2,B16-1
334,B22-2,B22-2,B22-2,B16-1
335,B22-2,B21-1,B22-2,B16-1
336,B22-2,B21-1,B22-2,B16-1
337,B22-2,B22-2,B22-2,B16-1
338,B22-2,B22-2,B22-2,B16-1
339,B22-2,B22-2,B22-2,B16-1
340,B22-2,B22-2,B22-2,B16-1
341,B22-2,B22-2,B22-2,B16-1
342,B22-2,B22-2,B22-2,B16-1
343,B22-2,B22-2,B22-2,B16-1
344,B22-2,B22-2,B22-2,B16-1
345,B22-2,B22-2,B22-2,B16-1
346,B22-2,B22-2,B22-2,B16-1
347,B22-2,B22-2,B22-2,B16-1
348,B22-2,B22-2,B22-2,B16-1
349,B22-2,B22-2,B22-2,B16-1
350,B22-2,B22-2,B22-2,B16-1
351,B22-2,B22-2,B22-2,B16-1
352,B22-2,B22-2,B22-2,B16-1
353,B22-2,B22-2,B22-2,B16-1
354,B22-2,B22-2,B22-2,B16-1
355,B22-2,B22-2,B22-2,B16-1
356,B22-2,B22-2,B22-2,B16-1
357,B22-2,B22-2,B22-2,B16-1
358,B22-2,B22-2,B22-2,B16-1
359,B22-2,B22-2,B22-2,B16-1
360,B22-2,B22-2,B22-2,B16-1
361,B22-2,B22-2,B22-2,B16-1
362,B22-2,B22-2,B22-2,B16-1
363,B22-2,B22-2,B22-2,B16-1
364,B22-2,B22-2,B22-2,B16-1
365,B22-2,B22-2,B22-2,B16-1
366,B22-2,B22-2,B22-2,B16-1
367,B22-2,B22-2,B22-2,B16-1
368,B22-2,B22-2,B22-2,B16-1
369,B22-2,B22-2,B22-2,B16-1
370,B22-2,B22-2,B22-2,B16-1
371,B22-2,B22-2,B22-2,B16-1
372,B22-2,B22-2,B22-2,B17-2
373,B22-2,B22-2,B22-2,B17-2
374,B22-2,B22-2,B22-2,B17-2
375,B22-2,B22-2,B22-2,B17-2
376,B22-2,B22-2,B22-2,B17-2
377,B22-2,B22-2,B22-2,B17-2
378,B22-2,B22-2,B22-2,B17-2
379,B22-2,B22-2,B22-2,B17-2
380,B22-2,B22-2,B22-2,B17-2
381,B22-2,B22-2,B22-2,B17-2
382,B22-2,B22-2,B22-2,B17-2
383,B22-2,B22-2,B22-2,B17-2
384,B22-2,B22-2,B22-2,B17-2
385,B22-2,B22-2,B22-2,B17-2
386,B22-2,B22-2,B22-2,B17-2
387,B22-2,B22-2,B22-2,B17-2
388,B22-2,B22-2,B22-2,B17-2
389,B22-2,B22-2,B22-2,B17-2
390,B22-2,B22-2,B22-2,B17-2
391,B22-2,B22-2,B22-2,B17-2
392,B22-2,B22-2,B22-2,B17-2
393,B22-2,B22-2,B22-2,B17-2
394,B22-2,B22-2,B22-2,B17-2
395,B22-2,B22-2,B22-2,B17-2
396,B22-2,B22-2,B22-2,B17-2
397,B22-2,B22-2,B22-2,B17-2
398,B22-2,B22-2,B22-2,B17-2
399,B22-2,B22-2,B22-2,B17-2
400,B22-2,B22-2,B22-2,B17-2
401,B22-2,B22-2,B22-2,B17-2
402,B22-2,B22-2,B22-2,B17-2
403,B22-2,B22-2,B22-2,B17-2
404,B22-2,B22-2,B22-2,B17-2
405,B22-2,B22-2,B22-2,B17-2
406,B22-2,B22-2,B22-2,B17-2
407,B22-2,B22-2,B22-2,B17-2
408,B22-2,B22-2,B22-2,B17-2
409,B22-2,B22-2,B22-2,B17-2
410,B22-2,B22-2,B22-2,B17-2
411,B22-2,B22-2,B22-2,B17-2
412,B22-2,B22-2,B22-2,B17-2
413,B22-2,B22-2,B22-2,B17-2
414,B22-2,B22-2,B22-2,B17-2
415,B22-2,B22-2,B22-2,B17-2
416,B22-2,B22-2,B22-2,B17-2
417,B22-2,B22-2,B22-2,B17-2
418,B22-2,B22-2,B22-1,B17-2
419,B22-2,B22-2,B22-2,B17-2
420,B22-2,B22-2,B22-2,B17-2
421,B22-2,B22-2,B22-2,B17-2
422,B22-2,B22-2,B22-2,B17-2
423,B35-1,B22-2,B22-2,B17-2
424,B22-2,B22-2,B22-2,B17-2
425,B22-2,B22-2,B22-2,B17-2
426,B22-2,B22-2,B22-2,B17-2
427,B22-2,B21-1,B21-1,B17-2
428,B22-2,B21-1,B21-1,B17-2
429,B22-2,B21-1,B21-1,B17-2
430,B22-2,B21-1,B21-1,B17-2
431,B22-2,B21-1,B21-1,B17-2
432,B15-2,B21-1,B21-1,B17-2
433,B22-2,B21-1,B21-1,B17-2
434,B22-2,B21-1,B21-1,B17-2
435,B22-2,B21-1,B21-1,B17-2
436,B22-2,B21-1,B20-2,B17-2
437,B22-2,B21-1,B21-1,B17-2
438,B22-2,B21-1,B21-1,B17-2
439,B22-2,B21-1,B21-1,B18-1
440,B22-2,B21-1,B21-1,B18-1
441,B15-2,B21-1,B21-1,B18-1
442,B22-2,B21-1,B21-1,B18-1
443,B22-2,B21-1,B21-1,B18-1
444,B22-2,B21-1,B21-1,B18-1
445,B22-2,B21-1,B21-1,B18-1
446,B22-2,B20-2,B20-2,B18-1
447,B22-2,B20-2,B19-1,B18-1
448,B22-2,B20-2,B18-2,B18-1
449,B22-2,B19-1,B18-2,B18-1
450,B17-1,B19-2,B18-1,B18-1
451,B15-1,B19-2,B18-1,B18-1
452,B15-2,B19-2,B19-2,B18-1
453,B15-2,B19-2,B19-2,B18-1
454,B15-2,B19-2,B20-1,B18-1
455,B35-1,B19-2,B20-2,B18-1
456,B22-2,B19-2,B21-1,B18-1
457,B22-2,B20-1,B21-1,B18-1
458,B22-2,B21-1,B21-1,B18-1
459,B22-2,B21-1,B22-2,B18-1
460,B22-2,B22-2,B22-2,B18-1
461,B22-2,B22-2,B22-2,B18-1
462,B22-2,B22-2,B22-1,B18-1
463,B22-2,B22-2,B22-1,B18-1
464,B22-2,B21-1,B21-2,B18-1
465,B22-2,B20-2,B19-2,B18-1
466,B22-2,B20-1,B19-2,B18-1
467,B39-2,B19-2,B17-2,B18-1
468,B22-2,B19-2,B17-2,B18-1
469,None,B19-2,B18-1,B18-1
470,B8-1,B19-2,B19-2,B18-1
471,B37-1,B19-2,B19-2,B18-1
472,B9-1,B19-2,B20-1,B18-1
473,B33-2,B19-2,B20-1,B18-1
474,B24-2,B19-2,B21-1,B18-1
475,B22-2,B19-2,B21-1,B18-1
476,B22-2,B21-2,B21-1,B18-1
477,B22-2,B21-2,B22-1,B18-1
478,B22-2,B22-1,B22-1,B18-1
479,B22-2,B22-1,B21-2,B18-1
480,B22-2,B22-1,B21-2,B18-1
481,B22-2,B22-1,B21-2,B18-1
482,B39-1,B20-1,B18-1,B18-1
483,B31-2,B20-1,B33-1,B18-1
484,B21-2,B34-2,B33-1,B18-1
485,None,B34-2,B34-2,B18-1
486,B36-1,B34-2,B33-1,B18-1
487,B1-1,B34-2,B34-2,B18-1
488,B39-2,B32-2,B31-1,B18-1
489,B33-2,B32-2,B31-1,B18-1
490,B26-1,B32-2,B32-2,B18-1
491,B15-2,B33-1,B33-1,B18-1
492,B37-1,B33-1,B35-1,B18-1
493,B29-3,B35-1,B36-2,B18-1
494,B32-2,B35-1,B37-1,B18-1
495,B39-3,B36-2,B37-2,B18-1
496,B39-3,B36-2,B37-4,B18-1
497,B39-4,B37-2,B37-4,B18-1
498,B39-4,B37-2,B39-2,B18-1
499,B39-4,B39-2,B39-2,B18-1
500,B39-2,B39-2,B39-2,B18-1
501,B39-4,B39-2,B39-2,B18-1
502,B39-2,B39-4,B39-2,B18-1
503,B39-4,B39-2,B39-2,B18-1
504,B39-2,B39-2,B39-2,B18-1
505,B39-2,B39-2,B39-2,B18-1
506,B39-2,B39-2,B39-2,B18-1
507,B39-4,B39-2,B39-2,B18-1
508,B39-2,B39-2,B39-2,B18-1
509,B39-2,B39-2,B37-4,B18-1
510,B39-4,B39-2,B37-4,B18-1
511,B39-2,B37-1,B35-1,B18-1
512,B39-4,B36-2,B34-2,B18-1
513,B39-3,B34-2,B31-1,B18-1
514,B19-2,B34-2,B32-2,B18-1
515,B39-2,B33-1,B31-1,B18-1
516,B1-2,B33-1,B32-2,B18-1
517,B32-1,B33-1,B33-1,B18-1
518,B7-1,B33-1,B34-2,B18-1
519,B39-1,B33-1,B35-1,B18-1
520,B15-2,B34-2,B36-2,B18-1
521,B39-1,B34-2,B37-1,B18-1
522,B39-1,B36-2,B38-2,B18-1
523,B39-1,B37-1,B39-1,B18-1
524,B39-1,B38-2,B38-2,B18-1
525,B39-2,B38-2,B38-2,B18-1
526,B39-1,B39-1,B37-4,B18-1
527,B39-1,B39-1,B37-4,B18-1
528,B39-2,B39-2,B37-4,B18-1
529,B31-1,B39-2,B39-2,B18-1
530,B39-2,B39-2,B39-2,B18-1
531,B39-2,B39-2,B39-2,B18-1
532,B39-2,B39-2,B39-2,B18-1
533,B39-2,B37-4,B37-4,B18-1
534,B39-2,B38-2,B38-2,B18-1
535,B39-1,B38-2,B38-2,B18-1
536,B39-2,B38-2,B38-2,B18-1
537,B39-1,B38-2,B38-2,B18-1
538,B32-1,B38-2,B38-2,B18-1
539,B24-2,B38-2,B38-2,B18-1
540,B39-1,B37-1,B37-1,B18-1
541,B39-1,B38-2,B37-1,B19-2
542,B39-1,B37-1,B37-1,B19-2
543,B39-1,B36-2,B36-2,B19-2
544,None,B37-1,B23-2,B19-2
545,B31-2,B38-2,B24-1,B19-2
546,B27-2,B24-1,B24-1,B19-2
547,B19-2,B23-2,B23-2,B19-2
548,B19-2,B23-2,B24-2,B19-2
549,B28-1,B24-1,B25-1,B19-2
550,B28-1,B24-1,B25-1,B19-2
551,B28-2,B25-1,B26-2,B19-2
552,B47-1,B25-1,B26-2,B19-2
553,B28-2,B26-2,B27-1,B19-2
554,B28-1,B27-1,B27-1,B19-2
555,B28-2,B27-1,B27-1,B19-2
556,B28-2,B26-2,B26-2,B19-2
557,B28-1,B26-2,B26-2,B19-2
558,B28-2,B27-1,B27-1,B19-2
559,B28-2,B27-1,B27-1,B19-2
560,B28-2,B27-1,B27-1,B19-2
561,B19-2,B27-1,B27-1,B19-2
562,B28-2,B27-1,B27-1,B19-2
563,B28-2,B27-1,B27-1,B19-2
564,B28-2,B25-1,B23-1,B19-2
565,B28-2,B23-1,B20-2,B19-2
566,B28-2,B21-1,B18-2,B19-2
567,B28-2,B21-1,B17-1,B19-2
568,B28-2,B19-1,B15-1,B19-2
569,B2-2,B19-1,B17-1,B19-2
570,None,B19-1,B18-2,B19-2
571,None,B19-1,B19-1,B19-2
572,B15-2,B19-1,B21-1,B19-2
573,B10-1,B19-1,B22-2,B19-2
574,B27-1,B19-1,B23-1,B19-2
575,B27-1,B21-1,B25-1,B19-2
576,B27-1,B23-1,B26-2,B19-2
577,B27-1,B25-1,B27-1,B19-2
578,B27-1,B26-2,B27-1,B19-2
579,B27-1,B27-1,B27-1,B19-2
580,B27-1,B27-1,B27-1,B19-2
581,B27-1,B27-1,B27-1,B19-2
582,B27-1,B27-1,B27-1,B19-2
583,B27-1,B27-1,B26-1,B19-2
584,B27-1,B27-1,B26-1,B19-2
585,B27-1,B27-1,B26-1,B19-2
586,B27-1,B27-1,B27-1,B19-2
587,B27-1,B27-1,B27-1,B19-2
588,B36-1,B27-1,B27-1,B19-2
589,B27-1,B27-1,B27-1,B19-2
590,B27-1,B27-1,B27-1,B19-2
591,B27-1,B27-1,B27-1,B19-2
592,B27-1,B27-1,B27-1,B19-2
593,B27-1,B24-2,B23-1,B19-2
594,B27-1,B25-1,B23-1,B19-2
595,B27-1,B25-1,B24-2,B19-2
596,B27-1,B25-1,B24-2,B19-2
597,B27-1,B25-1,B24-2,B19-2
598,B1-2,B24-2,B24-2,B19-2
599,B27-1,B24-2,B23-1,B19-2
600,B27-1,B23-2,B23-2,B19-2
601,B27-1,B23-2,B24-1,B19-2
602,B27-1,B22-1,B22-1,B19-2
603,B20-2,B21-2,B21-2,B19-2
604,None,B23-2,B21-2,B19-2
605,B37-2,B23-2,B21-2,B19-2
606,B27-1,B21-2,B20-1,B19-2
607,B14-1,B20-1,B18-1,B19-2
608,B15-2,B19-2,B17-2,B19-2
609,B24-2,B19-2,B17-2,B19-2
610,B22-2,B18-1,B17-2,B19-2
611,None,B19-2,B18-1,B19-2
612,B9-1,B17-2,B18-1,B19-2
613,B15-2,B19-2,B20-1,B19-2
614,B31-2,B19-2,B19-2,B19-2
615,B18-2,B19-2,B34-2,B19-2
616,B41-3,B34-2,B36-2,B19-2
617,B15-2,B35-1,B37-1,B19-2
618,B41-4,B36-2,B38-2,B19-2
619,B15-2,B37-1,B39-1,B19-2
620,B41-3,B38-2,B39-4,B19-2
621,B41-3,B39-1,B39-4,B19-2
622,B41-3,B39-1,B41-2,B19-2
623,B41-3,B39-4,B41-2,B19-2
624,B41-3,B39-4,B41-2,B19-2
625,B41-3,B41-2,B41-2,B19-2
626,B41-3,B41-2,B41-2,B19-2
627,B41-3,B41-2,B41-2,B19-2
628,B41-3,B41-2,B41-2,B20-1
629,B41-3,B41-2,B41-2,B20-1
630,B41-3,B41-2,B41-2,B20-1
631,B41-3,B41-2,B41-2,B20-1
632,B41-3,B41-2,B41-2,B20-1
633,B41-3,B41-2,B41-2,B20-1
634,B41-3,B41-2,B41-2,B20-1
